,TICKER,mktrf,smb,hml
835,TRC,0.4355601001538373,0.4610124380911541,0.11245115132767014
836,GLT,1.2845005007963999,0.3324753118539284,0.3696839133795992
837,BLL,0.5689625292328016,-0.3889726692863549,-0.36124380445916404
838,NKE,0.9239962283012774,0.10179951017399384,-0.2989006355817647
839,VSH,1.0913521089659524,0.7973232439545017,0.5221322300251862
840,NDSN,0.9121816668326046,-0.16414003888247725,0.15858916267862283
841,JWN,1.9379480732050305,2.1595488609852866,1.0098718170097603
842,AFL,0.8956572475312684,-0.10459525065878111,0.5063109721361156
843,NTRS,1.0172141356826285,-0.15809165094269426,0.6355533321419339
844,TEX,1.2433950372151306,1.2789407282917724,1.0909657303714524
845,NWN,0.46153929040926583,-0.24859479383146693,0.3049879396337659
846,FRT,0.8884468488131956,0.49724417209810856,0.7350179319996077
847,LUV,0.905710473737356,0.40722660101213015,0.6601002755024004
848,LNT,0.4419217931724606,-0.8267787201940683,0.28247258065622893
849,OII,2.5784944340249867,2.989948164193451,1.4447260674711997
850,GPS,1.473884397667474,0.6839815610544445,1.1434025516888189
851,KEX,1.1854242477077077,0.711233183007498,1.007067853528981
852,AXP,1.1408349006865677,-0.005718338070066081,0.4586411281862867
853,UDR,0.6483698367943904,-0.015157977013883855,0.3451662042668461
854,INTC,0.4246381870009453,0.44204573568871536,0.1582804703202624
855,ORI,0.7277369318496836,-0.16293557182040536,0.7260821906759416
856,BAC,1.297279274177726,-0.11108139687008861,0.9484967519029022
857,TRV,0.6692799118629211,-0.06840435203264619,0.4809435392936764
858,SXT,0.7306359112310277,0.49964744009307294,0.317003008564305
859,OLP,1.1479625994735663,0.6128911659254529,0.4700855993279165
860,MDT,0.812743389532267,-0.24518869533572268,-0.15572026091812596
861,OTTR,0.3220282636189084,-0.19814749109005328,0.5090403250873315
862,OMI,0.4902031154747647,-0.48644789150700407,-1.0045906470618933
863,SNA,1.0100180033378865,0.27038871380774465,0.779534513294787
864,PNC,1.186714476877747,-0.03974176532295795,0.8764069926605595
865,PCAR,0.9053625914308798,0.13729579274697584,0.13470168521756734
866,TTC,0.7461284234835639,-0.08748516798860957,-0.10020880105967808
867,FDX,1.2677086162877629,-0.37627845088389134,0.20549697915440002
868,AFG,0.7912248588498723,0.07026630980991666,0.7824340690526514
869,ADI,0.9728337876021289,0.6546274606254768,0.13817661542247506
870,LEG,1.266166242459003,0.3911894255131658,0.5021337167246873
871,NWL,0.8009033276225165,0.2784616447410994,0.41506750718059593
872,PAR,1.7034770353154234,2.1936038324070783,-0.6461845899108091
873,SWX,0.2358282600867023,-0.42471335986474956,0.06178233984230945
874,AMD,2.052228837746572,-0.44322896578563364,-1.372127826783355
875,DCI,1.2990508429706051,0.10788106814965454,-0.11363455390907491
876,LOW,1.2650124366867113,0.019336466932888235,-0.18603481631273913
877,PATK,1.8364148602677588,1.212378967898652,0.7098337976331123
878,HXL,1.120444120044874,0.9076884765325892,0.7379817722706652
879,PAYX,0.8431586255089432,0.040877718693890154,0.20050630540645448
880,AON,0.882470984833501,-0.4181027324686725,0.21710920108618692
881,DLX,1.353782527486317,0.5664618455434707,0.49446664762759485
882,BKH,0.41187715348112386,-0.19277997465719676,0.229627704249135
883,TMO,0.792798210891431,-0.3206332772473099,-0.2515404565861962
884,CSX,1.1731654532614944,-0.0367355123973825,0.05035136679180295
885,BXMT,1.1593331865998198,0.2658471409454486,0.7111191799705531
886,PDCE,2.6303577177428696,1.8012497695056497,1.3480842356651204
887,GTY,0.7360191465997903,0.14444742333753652,0.16423234625253202
888,WST,1.027282105548376,-0.20970953187733687,-0.5045853172948631
889,AGYS,1.0794425784829116,1.48095959905868,0.39590229968162777
890,DCO,1.1512245942239443,1.5570955252846572,0.30276621573264617
891,BRO,0.7620979114579273,-0.5470976671411572,0.01714171752941318
892,SWN,0.5853243648686187,2.8004649762435503,0.7739320711378433
893,TDS,0.9404210062220653,-0.40396562881724496,0.8773217696779602
894,CI,0.8434825880053873,-0.3445638147646478,0.4449096615540923
895,CHE,0.5415995373624849,-0.21513852241837492,-0.34792692811324316
896,NSC,1.306103112022143,-0.3159846665125486,0.2723663788405164
897,PGR,0.5520406224600523,-0.3699050471962034,-0.16439354347969565
898,NJR,0.479811190779092,0.11049594726541684,0.3736428385763978
899,PSA,0.22772550905960043,-0.24714148430947686,-0.05530741209393939
900,PCYO,0.7615788295469141,-0.13552227885668028,-0.09239003464678154
901,AGX,0.3677062825158301,0.8294164596003795,0.22456267197453744
902,KWR,1.2839250642795021,0.8707993871564018,0.0988645431274468
903,D,0.4628278325805972,-0.6849217530844587,0.09748547502047525
904,KEY,1.1667870044165194,0.5494444150286435,1.1838348906555245
905,HOV,1.798580671750106,0.013130553105867415,3.56146017590332
906,RLI,0.3995684901826667,-0.31195254863000327,-0.036926895279176974
907,UNF,0.8859320809884348,0.5879889736491003,-0.13733633505570686
908,RPM,0.9172510026393771,-0.44453493740493943,0.16864011968806125
909,MYE,1.2859975295642667,0.8497426219635609,-0.11563250910164231
910,AOS,1.0819605108292114,-0.044329044086393474,0.018199781419659014
911,COO,0.9197497405637312,-0.37777405414205734,-0.18303320935013667
912,VZ,0.4658512416946861,-0.5414402402089254,0.12297689488457213
913,USB,0.880513403069267,-0.07317764042809524,1.0425892206264857
914,HD,0.9674365897433872,-0.36572903257038714,0.03913109496484912
915,MDC,1.2765265802358365,-0.09696169381954556,0.5823854114524203
916,SLM,0.9756765594709222,1.1985846993126348,0.7250239734090842
917,WDC,1.2883159636107735,0.834681278524869,0.4329668639358135
918,RES,1.461928225195018,1.9213941020055145,1.5794672953178202
919,AIG,1.1178373993548796,0.1515889698829903,1.1549782903975636
920,UTL,0.5671038720300472,-0.2381485616006913,0.13523683581691368
921,BIG,2.0496030190389227,0.8194248819040969,-0.16869189008973307
922,RGLD,0.7261456180332384,-0.7841839928493353,-0.09714071948791433
923,SEIC,1.0101260182048453,0.0239784166931183,0.20029949681152465
924,SIGI,0.798047119921595,-0.06070589195170578,0.08768243551483532
925,WTM,0.38297632599865705,0.34327581678036123,0.35281779589844064
926,REX,0.7600750762899269,0.9419062387884044,0.9290493131437163
927,MS,1.407207931346628,-0.010164893164607877,0.5780860167262887
928,SBCF,0.9341263264120518,1.3266377838870842,0.9205568709549309
929,RJF,0.999021714458783,0.4320662537469978,0.5684062671482468
930,HOG,1.1431019042136905,0.7344706911261953,0.9525330242838137
931,KBH,1.5711431087981085,0.2675762619091378,0.4840583455861328
932,BDN,1.0223164826871052,0.12228094774870939,0.4351816261135658
933,TOL,1.45366871317946,-0.3218110654504929,0.6974042206651005
934,C,1.5344661122518137,0.303565586488864,1.0044085901139443
935,ECL,1.0149605837596654,-0.25446885956836296,-0.12308765425535112
936,EQC,0.16709953220343535,0.1113922228887152,-0.029361106106963027
937,UNM,1.405401349239964,0.040992901203865256,1.38596762689904
938,SON,0.7135309049566796,0.14520599817947294,0.11811869738933845
939,AWR,0.17348400861415647,-0.5842381297837954,-0.18162306186736488
940,STAA,0.6205640635841818,3.366494340736375,-1.1003107623534158
941,NHC,0.15820051540763191,0.0359750525305214,0.46376676025822905
942,STT,1.43072119104976,-0.09255092821877178,0.6639825932036589
943,UHT,0.6382275126748321,0.07548101672211519,0.28154995595987625
944,STC,0.9863908591213775,-0.31758343579919124,0.5598494260394894
945,SF,1.2266521305710478,0.3218554164521499,0.773851389232248
946,SYK,1.0033355755183955,-0.23656418206753416,-0.0963878411384741
947,RGR,0.29790075523206544,1.4368099260942837,-0.2895027326908059
948,INT,0.9718174585306467,0.2825786135832981,0.5607621382323316
949,ABMD,1.3024924251926482,0.9359276317498282,-1.0061872626651727
950,CCL,1.8163212728918712,0.6121052668106255,1.3955172335328636
951,MBI,0.9187727149096354,-0.755634837590939,0.924202989777602
952,PII,1.4927756494671565,1.2277764723994362,0.4945422612764724
953,SCHW,0.8274134190600724,0.36940086099568226,0.9249768207394926
954,VGR,0.9889331085609036,0.3004825301521976,0.45329525930397563
955,PXD,1.470431697699041,0.9323687993842802,1.0239345374270832
956,DX,0.994448471536685,0.5569371798263933,0.5827101700109228
957,MAN,1.8948796617831194,0.03875204011022387,0.4261342527937132
958,USM,0.46856357526869574,-0.25276949790839076,0.7440063270067407
959,DRE,0.6572939410347896,-0.4500707302170015,-0.06516286576021724
960,MTH,1.6745298312689585,-0.750455401910463,0.2968826336952206
961,TNC,0.8273076134309347,0.6069563616302706,0.5597624081046116
962,MIDD,1.4728164306749016,0.42647423416107033,0.6081757089122016
963,ADBE,1.138425468028121,-0.15335336911418554,-0.8279389376625383
964,MRTN,0.8306267139265033,0.3086162647880898,-0.026235751929663754
965,ODP,1.5510505066901037,2.6035749140608306,0.3630312497495698
966,IEX,1.0576205446077362,-0.2604946716517098,-0.09593975671831179
967,CRUS,0.7894305963919941,0.24519094874593386,-0.045008612665579456
968,FRME,0.8858670878826231,0.9919240190309233,0.8367974749268062
969,TG,0.7120431630289619,1.017984320187235,0.2739135764714302
970,CGNX,1.6507267254931086,0.008229465699957625,-0.4988284998167016
971,VTR,1.0412849809044595,0.38492578363476193,0.5651016294873933
972,EOG,1.5979535440187569,1.0131596392523543,1.346908056917974
973,EA,0.920706475679481,0.15951070592996136,-0.6911754271374289
974,DGII,1.2340980723725528,1.1309474581125945,0.4008124829926181
975,LSCC,0.9067176714167886,0.4108039104452989,-0.3529935797019429
976,IMGN,0.9878300718201856,2.037579479532458,-0.17141761290560278
977,GIII,2.2340873786663016,2.238538336239336,1.2696280309788945
978,GSBC,0.5968903843356554,0.9786884810704561,0.8014100580515693
979,PTC,1.2108349991964706,0.8187721193567062,-0.3277695382580016
980,NEOG,0.36897461320959835,0.7962589989681502,-0.3316717819947843
981,BLFS,1.5601955928344098,1.9562018018083627,-1.4933604684546782
982,CSCO,0.8982346512876034,-0.2478296068313669,0.2658212945716204
983,THO,1.7031426872786122,1.138655483839708,0.8032131559381396
984,HOLX,1.0307399455164412,0.1974995645094361,0.04259477178391871
985,JOE,0.9183878720490126,1.1246644522305327,0.0653501278293703
986,TTI,2.0657434537998407,3.8184942243371767,2.665182923439516
987,VICR,0.5833252049428228,1.1678770498733975,-0.5669807655310939
988,GVA,1.0412611026339706,1.0196593445846547,1.0786936264289855
989,KMPR,0.5979446255342148,0.33601503185778914,0.29554811172923423
990,TYL,0.7281934697318275,0.19180830325738413,-0.4729195039747476
991,BHE,0.7462471461194914,0.8797896039949733,0.7224392860793384
992,TRMB,1.4887933767819281,0.22667738614565924,-0.2084739456596115
993,EXPO,0.34427667691053043,0.2483410265905891,-0.09204485977803345
994,PRK,0.5613972545814598,0.6935338044112065,0.6557260142325471
995,AN,1.270084024186088,-0.611640166521096,1.0527053388383898
996,MMSI,1.0890392478308,0.43300011252275544,-0.4041100317930998
997,ESE,0.9820418955637631,0.2239106127386975,0.12084043736538465
998,CATY,1.053088533885524,0.8937088783056357,0.9520910020452756
999,MLI,0.9679362396357646,0.652668496956772,0.5287767366659598
1000,DORM,0.6899915068783988,-0.38474740989571976,0.33064732217815995
1001,QDEL,-0.32727468617972255,2.1989964343436075,-1.1499202341305528
1002,PSB,0.45840695326725067,-0.118436193094347,0.22219466596686677
1003,AZO,0.786591535366845,-0.23380267762696935,0.38905522954206484
1004,REGN,0.2420377608093297,0.5292472249220687,-0.9642285523027976
1005,X,1.7768062430558702,0.36187038344067396,1.2440805866997473
1006,IONS,0.9651551800829083,0.35578610826896667,-0.6995521852472706
1007,RDNT,1.456952884777947,0.9840351882208769,0.3243022142659311
1008,IDXX,1.0049447137490641,-0.06157492929503419,-0.5584829243627689
1009,AES,0.7375715270219301,0.3822364013516516,0.2219551607646198
1010,CRVL,0.809459788606319,0.015641323188446132,0.07240534777460567
1011,DIN,1.7274250731857066,0.8236334778244059,1.1977026866010612
1012,ALKS,0.8588367744175012,0.9875190950883794,-0.10251522442219674
1013,VRTX,0.7816504368583297,-0.22179799813443113,-1.004018938547283
1014,MNRO,0.8690366894367435,0.5863412030299878,0.6122513204110582
1015,PRGS,1.1292492151981608,-0.1601956599867644,0.06294662947408108
1016,TVTY,2.224244222289968,0.3560220939700469,0.5616606529094132
1017,ZBRA,1.4091139177596164,0.6706968002717386,-0.09875089684973726
1018,EZPW,1.137201369411721,-0.05293575587759808,1.0287868521420167
1019,MTG,1.5408648925640354,0.0034058268805697844,0.735472440424253
1020,HAE,0.18973244171461343,1.245151035945418,-0.3143021453307412
1021,PRA,0.15301474564899492,-0.13643122263639806,1.1579927798326817
1022,FIZZ,0.7693912114652903,2.309639160614295,-0.3675450528510241
1023,BIIB,0.4203191381624082,0.572605611192116,-0.46614774791829305
1024,FCFS,0.7774846526085238,0.043277534354478564,0.27823335717427744
1025,AAON,0.5167787874945153,0.4221297491758923,-0.11706806541930587
1026,BOKF,1.0857680979216562,1.0290137437541116,1.1162938520555543
1027,STRL,0.9090013669935952,1.8482607621011395,0.5536650749555082
1028,TRNS,0.612156159286297,0.02254393555039319,0.3665033397051082
1029,ODFL,0.9791743895308767,-0.03848007989725519,-0.04800783348103997
1030,NHI,0.8095117181321725,0.35741155708811606,0.23611505790784582
1031,ATNI,0.17228731958821047,-0.47915205483560125,0.3165581060310294
1032,WRLD,1.4198927559296204,0.03239750241300121,0.11634356923634992
1033,WNC,1.454933960621412,0.46236387497828313,0.7114903265440061
1034,HMN,0.46920174437357653,0.2248400490777892,0.3958058271908828
1035,KIM,1.2036148374862439,0.9078728091279441,0.8850536316653284
1036,OI,1.5328302180614004,-0.09117083984745467,0.9684396822348552
1037,JBSS,0.06019862396952683,0.4872969676898099,-0.2857765248536118
1038,AMSC,0.9469069200650838,2.800953785400546,-0.9072147913701896
1039,QCOM,1.3033623961805247,-0.4267222015260144,-0.30864656835053006
1040,PRGO,0.9320804575951589,-0.2157339904352741,0.5456969063872797
1041,TTEK,0.7046997154564199,0.5810591828063498,0.04555657349895895
1042,WETF,1.393340973430909,0.8194027810001945,1.0416526051286294
1043,OFC,0.8988698516986071,0.19665915668601336,-0.015849074315296918
1044,GILD,0.33336808717753247,0.02216248329614562,-0.13138266055384168
1045,SMG,1.0531676956318414,0.5104099988116512,-0.097774188551409
1046,ROP,1.134180616565927,-0.5005574725781631,-0.26520134901049375
1047,SCHL,0.5596581864250709,0.9920728964015875,0.6439691372067996
1048,SNPS,1.2090672141471681,-0.1478531821080539,-0.6750212031904923
1049,ELY,1.68173150033702,1.0384267943125085,0.4046362373951844
1050,NBTB,0.43471374847817656,0.5035286828242682,0.7170998476314739
1051,ICUI,0.40996550061986803,0.749123439577719,0.0012187400943956261
1052,JACK,1.6000980970925562,0.4491192578355393,0.3419912470450049
1053,M,1.4708923699562162,1.9826924977066906,1.586027083597086
1054,MHK,1.251355254817815,0.8817156812528302,0.512442427982868
1055,KOPN,1.538943665705645,4.375041690168704,-0.3922047322702778
1056,TRST,0.8490295152031954,0.6637520245409885,0.8136738364697169
1057,AGCO,1.1338752195001827,0.41513590943873396,0.6035611680823451
1058,STBA,0.3709995978896945,0.7691660602984928,1.1453849413130917
1059,BKE,0.6144898295506817,2.233469769339365,0.555857954442764
1060,ARCB,1.1424452212214073,1.1973562030964213,1.114800699317267
1061,BSX,0.8675153783431594,-0.14522480340650853,-0.1001936859471968
1062,KSS,1.627176229141975,1.5271710529894884,1.3074001298717546
1063,OLED,1.444293033219038,-0.40492247992812636,-0.41595727630842216
1064,USPH,1.2959511814628177,0.4114054317632787,0.17519724242423523
1065,FC,1.5147278769606485,0.3679153976403908,0.5720277302832586
1066,FCF,0.7745561862873034,0.7959892885916268,1.055729187221294
1067,STE,0.6618832245196968,-0.059551251427385515,-0.3326969742607736
1068,BBBY,1.1410788015364135,3.507934252456493,0.27817060472059896
1069,CACC,0.9901793899744539,0.47497472055197576,0.41398652013403453
1070,DHI,1.5776675467812908,-0.414555442768228,0.26915606707905626
1071,COLB,0.4077272677382685,1.242418890132377,1.0348344533223106
1072,FCEL,3.473511125899996,7.731790701544682,1.3954112729440018
1073,SBUX,0.8208984921944431,-0.44861118512864334,0.1688867465378643
1074,TSN,0.7078888751203546,0.05328194034677913,0.4544102935453792
1075,OHI,0.8392538235367126,0.5448453192395822,0.15911112618053938
1076,LTC,0.823335505222753,0.5219328057795132,0.1665645073960917
1077,CAKE,1.2412146500153707,1.1476942124356242,1.0337615308239647
1078,ASGN,1.8658586061430915,0.3832597842934078,0.3189419400818242
1079,LFUS,1.0303585498275347,0.5219853278057736,0.32511841382676254
1080,BLX,1.1120789522035295,0.4995789956236282,0.7831023458735327
1081,MTX,1.2011234679239164,0.37171491636802145,0.7108112649976304
1082,PDCO,1.3986456791780482,0.043335579031138494,0.4324803028867402
1083,RDN,1.2480680352001507,0.06305265664327991,0.7118615286346196
1084,KAI,1.1566528995070269,0.18534738813516102,0.2651223493708238
1085,LGND,0.6717796581381226,3.0676132544640886,-0.5658210653411437
1086,SM,4.6143499679021405,4.826840381994793,2.2492150756177063
1087,UVE,0.8991560907165965,-0.014377773561583873,0.5718436259685352
1088,OPY,0.9573275949889812,0.4086895943183531,0.5088963239245181
1089,DDD,0.19767836949126805,7.647271822666481,0.026030151830376935
1090,UFCS,-0.19861754291295367,0.6575405513050778,1.072326418131506
1091,OFIX,0.9740670055237415,0.17504674482615107,0.365374356307122
1092,SPNS,1.3964861885869846,-0.24826365471607367,-0.30906345389201795
1093,UMBF,0.6969448144958353,0.6991364460557887,0.9414971178763242
1094,IAC,1.307828860575904,0.6140641231531132,-0.678553707965585
1095,PEBO,0.5930276375417258,0.8170095980221468,0.8533354358492684
1096,RCKY,0.3452465409268453,1.0491196593222054,1.25846613099452
1097,UEIC,1.0145354905592696,0.7621677526955336,-0.007655218010917453
1098,ELS,0.6112671878323124,-0.44004286696737943,-0.07143209122931363
1099,ALG,0.8820012920954254,0.22507753560587776,0.3212750303195909
1100,AVID,1.0366659144153285,0.77035870740128,0.147495571776182
1101,CHS,0.9138878977896198,1.9459667571039034,2.02728412925637
1102,INTU,1.086457480245026,-0.07594540348988744,-0.46186998984091465
1103,LSTR,0.9581414534534072,0.14386341373841866,-0.024041080247546726
1104,MCHP,1.3384717647545923,0.5895325310500386,0.46701742053999334
1105,SCVL,1.091490449330773,1.6541586806553645,0.3175518369789272
1106,SYBT,0.4175946141903674,1.123852138145227,0.7328715195444648
1107,CHDN,1.0479132163218612,0.5285540053901204,0.13382254034430158
1108,CB,0.7302980136466098,-0.2709797160570775,0.5145840836666843
1109,BANF,1.0458770249224874,0.6189798284255844,1.0920384773654481
1110,FOSL,1.1692389647820856,3.9388788582658774,0.300139832908576
1111,JBL,1.1773983058079684,-0.0008912410389630004,0.7070825767448082
1112,ORLY,0.9560911274331427,-0.35108879449212216,0.2263086340117562
1113,SANM,0.8996599207847598,0.10058314912900121,0.6722351915689418
1114,TCBK,0.2742180003925324,1.0468694962088372,0.9653273216018408
1115,ATR,0.6717997378801692,-0.0683716141654424,-0.12749826936238917
1116,RCL,2.415434933989456,0.07746267392497658,0.9667927518826281
1117,ANIK,1.0329847858016075,-0.35621933523883376,0.6583690335786829
1118,GABC,0.4184581215821923,0.869788014930563,0.7262839954915501
1119,TWI,2.1074725023508556,1.4275541099380895,1.435407639150585
1120,RGA,1.1033891455826637,-0.41835661984135364,0.9991666608367237
1121,HR,0.5839490192292413,-0.05012204529877451,-0.021604031926846512
1122,AKR,1.0912152100569834,0.9793095338925977,1.0954007228140827
1123,SKT,1.3802082134757858,2.2020828837238655,1.108177592611962
1124,BBSI,1.2615805371769815,0.5226462476105249,0.6660419225523536
1125,PZZA,1.0335696813678559,-0.3129255603856738,-0.4939036550922827
1126,ALL,0.7967772419928005,-0.2127014783834018,0.34949821635737804
1127,SGMS,1.6656992259207035,1.086096042228351,0.8491085120094408
1128,CPT,0.6466564306297035,0.06340096314965596,0.3316442103254366
1129,FLL,1.2823781561342993,2.005399087809387,1.9520261795312503
1130,WINA,0.598219135090107,0.29295451948999923,0.5038002878215893
1131,MCRI,1.5927240083138026,0.11790740014274453,0.3003537463316757
1132,BWA,1.2711781046246866,0.2891536661715245,0.6666114019400942
1133,EQR,0.6676380910045328,0.04144869396489226,0.4177127798843805
1134,BFS,0.8636901578765178,0.4498765051537094,0.7725563205880723
1135,CASH,0.5067661573895457,0.8568147690360437,1.4376961350475408
1136,MOV,0.6955544351794067,1.8580618127298787,0.9339040669482933
1137,UHS,1.0797949459149165,-0.34308394473029935,0.5140857011293967
1138,BDC,1.1428087425433282,0.7553302423528041,0.30751289979592034
1139,ATVI,0.7711747311918307,-0.058656283195425804,-0.4719075007178373
1140,DECK,0.688181381517725,0.7676443984798378,-0.2987080296506513
1141,IT,1.4155710382589537,-0.02948996796266154,0.4020941756257231
1142,QCRH,0.8529527850049248,0.7716513740898161,0.7376194162750958
1143,BYD,1.833930416672959,0.8230475431462869,0.44864810780544806
1144,LXP,0.6119982026926148,-0.18233398272550702,0.03784847625943097
1145,UTMD,0.10998713157997105,0.3990427951165756,-0.18934056985946557
1146,REG,0.9108522386632414,0.3073312236210167,0.7784108538435366
1147,NVR,0.9322948234355506,-0.2182140747190786,0.30089357433616937
1148,CNTY,2.704024012748489,0.6337043378755349,0.7900901089831114
1149,FFIN,0.6612720633893784,0.46133533379688724,0.6936560036294241
1150,ITRI,1.0130304903407843,0.6953078954557979,0.38576476373567814
1151,FWRD,1.03835276015686,0.06300113198799628,0.5646870268601325
1152,OSBC,0.9279583598032792,0.5764428404289933,1.4114184695991614
1153,PTEN,2.413627241707774,2.0549734605139096,1.5815850190535825
1154,NYCB,0.7671750434369233,0.3679742050640774,0.7365990672126186
1155,VSEC,1.2367616369278753,0.846585303499039,0.5636489611480306
1156,SCHN,1.2192410144114634,0.3189659224804335,1.0793389515498584
1157,UFPI,1.39131981808407,-0.13278801135383184,0.33590147494463274
1158,VIAV,0.5965750072751342,0.3306722488951629,0.24300410643062909
1159,URBN,1.2384754122546782,0.6178359291797768,1.269254283427851
1160,INCY,0.7652319905960377,0.4234614828334578,-0.7664208936974994
1161,MHO,1.8571056571433338,-0.28314996568699624,0.735956032860198
1162,SHOO,0.9910909289099439,0.9102335556067259,0.6129168724700991
1163,UFPT,0.8818046952167493,0.2962671695591625,0.10256402382681845
1164,MED,1.0536695095147763,2.2567253435545327,0.22951719447156638
1165,ARWR,1.0081968762128262,2.8023729751101354,-1.098808645456275
1166,VLY,0.8763998504949179,0.7684214348128804,0.9613539406865111
1167,EMN,1.3247763431939852,0.45683050812318615,0.6162009809522082
1168,SPG,1.1446351652370135,0.8530854338777389,1.239024812842193
1169,SUI,0.659447697849369,-0.4574794299305831,-0.04007066112107889
1170,VMI,0.9221055581183861,0.7034844579106049,0.5027059520330153
1171,HAIN,0.5903451945703131,0.6377531613888741,-0.09320176534747303
1172,MAA,0.6335619846652623,-0.11569622654328485,0.2429669069872174
1173,ALB,1.4062061225534024,0.7415836590688283,0.09890297947297866
1174,BZH,1.6298246477998233,0.6300653011065669,1.1326801683161034
1175,MLM,0.5653456871034093,0.18418685521983091,0.47040506671371035
1176,TSCO,0.8678649373701148,0.12659993402819292,-0.07873361114947162
1177,BCRX,1.9747141890546407,2.7787257071573332,0.4419252777224955
1178,CPRT,1.0677493764527086,-0.23047419688410783,-0.07864495160410603
1179,MPAA,1.4181341356267625,1.2858974038271767,0.48645106814567884
1180,SCSC,1.265195157638816,0.5614048091052308,0.9221192475534212
1181,AVB,0.8254798742511701,-0.07839948017149287,0.46074926134443067
1182,MAC,1.5086446189058589,2.184153176691882,1.0882901034239707
1183,ADC,0.41040522094220633,-0.22518775192641124,0.01476309636725616
1184,EXP,1.1094575487527973,0.39523295535877423,0.3814842996412027
1185,AEO,1.1117558656955089,1.2155933517621227,0.5107226853451615
1186,SMBC,0.7128544357869941,0.6583070298934429,0.9152687513120952
1187,ABCB,0.8936645066811973,1.158211912217931,1.2701261801345753
1188,NKTR,1.024353736932937,1.5496573762206909,0.08882008964728907
1189,PENN,2.328384793241055,2.3557864989814647,-0.9066196946625016
1190,SSD,1.0970251914315836,0.11918694597712245,0.193829886810446
1191,IMAX,1.2554341423631,1.517389729642987,0.79727974753138
1192,ESS,0.6292498733812824,-0.07168718348632155,0.4087473758548203
1193,FR,0.8589637839928688,-0.34416105353845633,0.1565776549648135
1194,HIW,0.9981577929980217,0.2789420693846229,0.25471525167904613
1195,AIV,0.977009088131992,-0.33316086370596243,0.6107253963197816
1196,GBX,1.0918841018461087,1.1624895561891424,0.8933540807693383
1197,MATW,0.8913729010678828,0.3633742269277831,0.8518508658985962
1198,GEO,0.608813569095702,0.7918740595369235,-0.46630643999429905
1199,ADTN,1.077005069276879,1.2723915796915493,0.187909142743906
1200,AMED,0.725064272392692,0.36863758164096305,-0.7519823771763128
1201,MLR,0.832550767791223,0.6604404013310672,0.15292838948287274
1202,SIRI,0.919093076732501,0.08405273748856697,0.22868064095258805
1203,CPE,1.963166820927943,3.5989692815693406,2.8120191543466997
1204,DAR,0.946506834974272,0.6364975247921638,0.4415268079604444
1205,AZPN,1.3762389613112902,-0.0038389938254737577,-0.4030056361876609
1206,O,0.7316528151474049,-0.2520693327799917,0.3155340159898544
1207,COF,1.4081989899568397,0.31356077308208674,0.9589007166827865
1208,MCK,0.7619583843001689,-0.27203944024530435,0.11081954925106645
1209,NWBI,0.36344304319054666,0.6846611206625591,0.8140331502846443
1210,VECO,1.0024202562818363,1.4198555451092458,0.9592273774765542
1211,NSIT,1.4949739860895583,0.8165317817848334,0.43572465231490576
1212,RCII,1.2120918766755464,0.8287427652261357,0.6635927236347442
1213,ACIW,0.9808552070005723,0.45985096468116593,0.17770195610205833
1214,WDFC,-0.32280706971022877,0.9843855836068328,-0.04282562126478265
1215,DLTR,0.7365176248170262,-0.7434100710567846,0.4505599641828931
1216,NATI,1.0842916778201945,-0.05786707354461976,-0.07798174075661188
1217,ABC,0.5207762193865749,-0.2798196113065769,-0.040483820323853406
1218,WAFD,0.6600678144924683,0.4627327780187851,0.6224018241662196
1219,CBZ,0.5782553646779081,0.3764912893394171,0.36744323110207644
1220,HLIT,0.6953779245892163,0.5875536802947761,-0.11394040038393421
1221,DRI,1.3486203681295192,0.17259185065331561,0.2731941223583863
1222,HA,1.669084444866822,1.396926715462586,1.3375449760660503
1223,LSI,0.3862348340310753,0.008651080567083358,0.15358157136190548
1224,WAB,1.4330910042811653,0.5753683615474114,0.34906625092997906
1225,LECO,1.082161179355556,0.24108564914908573,0.16890075596577464
1226,DISH,1.9884841892391836,0.07922020400720742,0.22157341085152393
1227,RMD,0.3345453693121177,0.0823019662972016,-0.350397122439598
1228,SBGI,1.2199917211989548,0.8870273582362066,0.4653598062174944
1229,FCX,1.802047160745387,0.7554416027799031,0.7610081913439628
1230,WABC,0.49811212150397577,0.2408079093847956,0.40168035863994817
1231,IART,1.1056408516609117,0.603825808306934,-0.22799478568860965
1232,KFRC,0.8650837734361212,0.9054747619630172,0.6794774763339286
1233,NOVT,0.9284161748624971,0.43908011538520486,-0.12804241027937938
1234,MD,1.8213810464101927,0.9750903269161276,0.6702577400145591
1235,ACGL,0.8352057436894786,-0.37684182133975275,0.5255961743661087
1236,SENEA,0.6793445316469957,0.05982041579974677,0.3108611281738599
1237,THG,0.8030819085524132,0.031006161156069217,0.516444835835716
1238,RE,0.6326987929051525,-0.28107548439729957,0.44688812712702586
1239,DVA,1.2159698659300795,-0.06653208537679647,-0.1461122674113035
1240,ERIE,0.48676130226324055,0.27878652052374503,-0.3971024999560533
1241,MYGN,1.3056848241252266,1.1068050096719837,0.4625668063894134
1242,POOL,0.9021751227134893,-0.2785740490067059,-0.4249017705775152
1243,RICK,1.5424473842680828,1.4305784859290842,1.3127084720419104
1244,CCF,0.48150707705823104,0.6278419196633835,0.23970920667231424
1245,AEIS,1.5335934049670554,0.8139916974337388,0.06235842625393917
