PERMNO,date,TICKER,RET
77679,20180629,COLB,-0.038100
77679,20180731,COLB,0.000733
77679,20180831,COLB,0.038602
77679,20180928,COLB,-0.082367
77679,20181031,COLB,-0.043332
77679,20181130,COLB,0.107576
77679,20181231,COLB,-0.107915
77679,20190131,COLB,0.012676
77679,20190228,COLB,0.042177
77679,20190329,COLB,-0.137012
77679,20190430,COLB,0.148363
77679,20190531,COLB,-0.100426
77679,20190628,COLB,0.084858
77679,20190731,COLB,0.042289
77679,20190830,COLB,-0.077433
77679,20190930,COLB,0.069255
77679,20191031,COLB,0.065041
77679,20191129,COLB,0.001527
77679,20191231,COLB,0.041070
77679,20200131,COLB,-0.048789
77679,20200228,COLB,-0.129199
77679,20200331,COLB,-0.192771
77679,20200430,COLB,0.007090
77679,20200529,COLB,-0.087069
77679,20200630,COLB,0.163588
77679,20200731,COLB,0.020639
77679,20200831,COLB,-0.025579
77679,20200930,COLB,-0.145468
77679,20201030,COLB,0.191195
77679,20201130,COLB,0.122492
77679,20201231,COLB,0.135717
77679,20210129,COLB,0.072980
77679,20210226,COLB,0.157061
77679,20210331,COLB,-0.027094
77679,20210430,COLB,0.010211
77679,20210528,COLB,-0.002068
77679,20210630,COLB,-0.106580
77679,20210730,COLB,-0.093880
77679,20210831,COLB,0.048655
77679,20210930,COLB,0.044830
77679,20211029,COLB,-0.093709
77679,20211130,COLB,-0.037211
77679,20211231,COLB,-0.004260
77699,20170131,FCEL,-0.142857
77699,20170228,FCEL,0.033333
77699,20170331,FCEL,-0.112903
77699,20170428,FCEL,-0.163636
77699,20170531,FCEL,-0.161478
77699,20170630,FCEL,0.285907
77699,20170731,FCEL,0.250000
77699,20170831,FCEL,-0.006452
77699,20170929,FCEL,0.136364
77699,20171031,FCEL,0.251429
77699,20171130,FCEL,-0.219178
77699,20171229,FCEL,-0.005848
77699,20180131,FCEL,-0.017647
77699,20180228,FCEL,-0.011976
77699,20180329,FCEL,0.048485
77699,20180430,FCEL,0.075145
77699,20180531,FCEL,0.005376
77699,20180629,FCEL,-0.294118
77699,20180731,FCEL,-0.015152
77699,20180831,FCEL,-0.100000
77699,20180928,FCEL,-0.085470
77699,20181031,FCEL,-0.210000
77699,20181130,FCEL,-0.166450
77699,20181231,FCEL,-0.218706
77699,20190131,FCEL,-0.067757
77699,20190228,FCEL,-0.076189
77699,20190329,FCEL,-0.480700
77699,20190430,FCEL,0.064175
77699,20190531,FCEL,-0.621501
77699,20190628,FCEL,-0.851765
77699,20190731,FCEL,0.920635
77699,20190830,FCEL,-0.011216
77699,20190930,FCEL,-0.022687
77699,20191031,FCEL,-0.272144
77699,20191129,FCEL,1.844314
77699,20191231,FCEL,2.703157
77699,20200131,FCEL,-0.366534
77699,20200228,FCEL,0.226415
77699,20200331,FCEL,-0.225641
77699,20200430,FCEL,0.337748
77699,20200529,FCEL,0.054456
77699,20200630,FCEL,0.061033
77699,20200731,FCEL,-0.013274
77699,20200831,FCEL,0.273543
77699,20200930,FCEL,-0.246479
77699,20201030,FCEL,-0.065421
77699,20201130,FCEL,4.100000
77699,20201231,FCEL,0.095098
77699,20210129,FCEL,0.858550
77699,20210226,FCEL,-0.184008
77699,20210331,FCEL,-0.149351
77699,20210430,FCEL,-0.326162
77699,20210528,FCEL,0.011328
77699,20210630,FCEL,-0.093686
77699,20210730,FCEL,-0.288764
77699,20210831,FCEL,-0.014218
77699,20210930,FCEL,0.072115
77699,20211029,FCEL,0.194320
77699,20211130,FCEL,0.086358
77699,20211231,FCEL,-0.400922
77702,20170131,SBUX,-0.005403
77702,20170228,SBUX,0.034408
77702,20170331,SBUX,0.026728
77702,20170428,SBUX,0.028601
77702,20170531,SBUX,0.063270
77702,20170630,SBUX,-0.083320
77702,20170731,SBUX,-0.074258
77702,20170831,SBUX,0.020934
77702,20170929,SBUX,-0.020962
77702,20171031,SBUX,0.021039
77702,20171130,SBUX,0.059810
77702,20171229,SBUX,-0.006745
77702,20180131,SBUX,-0.010796
77702,20180228,SBUX,0.010385
77702,20180329,SBUX,0.013835
77702,20180430,SBUX,-0.005528
77702,20180531,SBUX,-0.010422
77702,20180629,SBUX,-0.137992
77702,20180731,SBUX,0.072467
77702,20180831,SBUX,0.027104
77702,20180928,SBUX,0.063424
77702,20181031,SBUX,0.025158
77702,20181130,SBUX,0.151193
77702,20181231,SBUX,-0.034772
77702,20190131,SBUX,0.058075
77702,20190228,SBUX,0.036396
77702,20190329,SBUX,0.058070
77702,20190430,SBUX,0.044929
77702,20190531,SBUX,-0.016220
77702,20190628,SBUX,0.102156
77702,20190731,SBUX,0.129548
77702,20190830,SBUX,0.023550
77702,20190930,SBUX,-0.084300
77702,20191031,SBUX,-0.043655
77702,20191129,SBUX,0.015137
77702,20191231,SBUX,0.029147
77702,20200131,SBUX,-0.035146
77702,20200228,SBUX,-0.070612
77702,20200331,SBUX,-0.161800
77702,20200430,SBUX,0.167174
77702,20200529,SBUX,0.021765
77702,20200630,SBUX,-0.056418
77702,20200731,SBUX,0.039951
77702,20200831,SBUX,0.109108
77702,20200930,SBUX,0.017166
77702,20201030,SBUX,0.012104
77702,20201130,SBUX,0.132360
77702,20201231,SBUX,0.091410
77702,20210129,SBUX,-0.095065
77702,20210226,SBUX,0.120545
77702,20210331,SBUX,0.011478
77702,20210430,SBUX,0.047772
77702,20210528,SBUX,-0.001398
77702,20210630,SBUX,-0.018177
77702,20210730,SBUX,0.086039
77702,20210831,SBUX,-0.028741
77702,20210930,SBUX,-0.061112
77702,20211029,SBUX,-0.038437
77702,20211130,SBUX,0.038277
77702,20211231,SBUX,0.066855
77730,20170131,TSN,0.017996
77730,20170228,TSN,-0.000080
77730,20170331,TSN,-0.013587
77730,20170428,TSN,0.041322
77730,20170531,TSN,-0.104186
77730,20170630,TSN,0.092257
77730,20170731,TSN,0.011656
77730,20170831,TSN,0.002604
77730,20170929,TSN,0.112954
77730,20171031,TSN,0.034918
77730,20171130,TSN,0.132218
77730,20171229,TSN,-0.014347
77730,20180131,TSN,-0.061182
77730,20180228,TSN,-0.018789
77730,20180329,TSN,-0.015999
77730,20180430,TSN,-0.042219
77730,20180531,TSN,-0.033238
77730,20180629,TSN,0.020453
77730,20180731,TSN,-0.162672
77730,20180831,TSN,0.094709
77730,20180928,TSN,-0.052221
77730,20181031,TSN,0.006551
77730,20181130,TSN,-0.009930
77730,20181231,TSN,-0.094148
77730,20190131,TSN,0.159550
77730,20190228,TSN,0.001857
77730,20190329,TSN,0.126014
77730,20190430,TSN,0.080369
77730,20190531,TSN,0.016731
77730,20190628,TSN,0.063908
77730,20190731,TSN,-0.015358
77730,20190830,TSN,0.175031
77730,20190930,TSN,-0.074162
77730,20191031,TSN,-0.038890
77730,20191129,TSN,0.090832
77730,20191231,TSN,0.012793
77730,20200131,TSN,-0.092377
77730,20200228,TSN,-0.174029
77730,20200331,TSN,-0.146838
77730,20200430,TSN,0.074650
77730,20200529,TSN,-0.005306
77730,20200630,TSN,-0.028158
77730,20200731,TSN,0.029141
77730,20200831,TSN,0.028804
77730,20200930,TSN,-0.052866
77730,20201030,TSN,-0.037828
77730,20201130,TSN,0.147038
77730,20201231,TSN,-0.011656
77730,20210129,TSN,-0.002017
77730,20210226,TSN,0.059167
77730,20210331,TSN,0.097976
77730,20210430,TSN,0.042396
77730,20210528,TSN,0.032214
77730,20210630,TSN,-0.072201
77730,20210730,TSN,-0.031182
77730,20210831,TSN,0.105024
77730,20210930,TSN,0.005349
77730,20211029,TSN,0.013048
77730,20211130,TSN,-0.006878
77730,20211231,TSN,0.103850
77857,20170131,OHI,0.045745
77857,20170228,OHI,0.017774
77857,20170331,OHI,0.010723
77857,20170428,OHI,0.019400
77857,20170531,OHI,-0.050909
77857,20170630,OHI,0.054278
77857,20170731,OHI,-0.023925
77857,20170831,OHI,0.008864
77857,20170929,OHI,0.001255
77857,20171031,OHI,-0.075212
77857,20171130,OHI,-0.069647
77857,20171229,OHI,0.025698
77857,20180131,OHI,0.005810
77857,20180228,OHI,-0.057692
77857,20180329,OHI,0.061225
77857,20180430,OHI,-0.014793
77857,20180531,OHI,0.179754
77857,20180629,OHI,0.011419
77857,20180731,OHI,-0.020968
77857,20180831,OHI,0.113169
77857,20180928,OHI,-0.008472
77857,20181031,OHI,0.037839
77857,20181130,OHI,0.137631
77857,20181231,OHI,-0.073537
77857,20190131,OHI,0.162162
77857,20190228,OHI,-0.106743
77857,20190329,OHI,0.062674
77857,20190430,OHI,-0.055046
77857,20190531,OHI,0.006499
77857,20190628,OHI,0.031724
77857,20190731,OHI,0.005714
77857,20190830,OHI,0.120661
77857,20190930,OHI,0.027286
77857,20191031,OHI,0.069873
77857,20191129,OHI,-0.045640
77857,20191231,OHI,0.007614
77857,20200131,OHI,0.006375
77857,20200228,OHI,-0.056019
77857,20200331,OHI,-0.329798
77857,20200430,OHI,0.123587
77857,20200529,OHI,0.068268
77857,20200630,OHI,-0.045279
77857,20200731,OHI,0.111672
77857,20200831,OHI,-0.043545
77857,20200930,OHI,-0.033258
77857,20201030,OHI,-0.015364
77857,20201130,OHI,0.222492
77857,20201231,OHI,0.031232
77857,20210129,OHI,-0.002753
77857,20210226,OHI,0.043898
77857,20210331,OHI,-0.013732
77857,20210430,OHI,0.055692
77857,20210528,OHI,-0.036316
77857,20210630,OHI,-0.009011
77857,20210730,OHI,0.018187
77857,20210831,OHI,-0.075799
77857,20210930,OHI,-0.106472
77857,20211029,OHI,-0.020027
77857,20211130,OHI,-0.025545
77857,20211231,OHI,0.059055
77878,20170131,LTC,-0.002554
77878,20170228,LTC,0.037712
77878,20170331,LTC,-0.003109
77878,20170428,LTC,0.002714
77878,20170531,LTC,0.011497
77878,20170630,LTC,0.070124
77878,20170731,LTC,0.008562
77878,20170831,LTC,-0.054609
77878,20170929,LTC,-0.030023
77878,20171031,LTC,-0.005960
77878,20171130,LTC,-0.010320
77878,20171229,LTC,-0.045812
77878,20180131,LTC,-0.054650
77878,20180228,LTC,-0.093704
77878,20180329,LTC,0.033559
77878,20180430,LTC,-0.043684
77878,20180531,LTC,0.143292
77878,20180629,LTC,0.043510
77878,20180731,LTC,-0.008891
77878,20180831,LTC,0.106000
77878,20180928,LTC,-0.046286
77878,20181031,LTC,-0.026071
77878,20181130,LTC,0.090250
77878,20181231,LTC,-0.098407
77878,20190131,LTC,0.142754
77878,20190228,LTC,-0.059654
77878,20190329,LTC,0.035344
77878,20190430,LTC,-0.012009
77878,20190531,LTC,-0.002663
77878,20190628,LTC,0.024581
77878,20190731,LTC,0.013579
77878,20190830,LTC,0.062920
77878,20190930,LTC,0.053484
77878,20191031,LTC,0.016009
77878,20191129,LTC,-0.093539
77878,20191231,LTC,-0.039521
77878,20200131,LTC,0.035291
77878,20200228,LTC,-0.024697
77878,20200331,LTC,-0.306491
77878,20200430,LTC,0.158252
77878,20200529,LTC,0.039326
77878,20200630,LTC,0.028525
77878,20200731,LTC,-0.008760
77878,20200831,LTC,-0.012651
77878,20200930,LTC,-0.039463
77878,20201030,LTC,-0.047619
77878,20201130,LTC,0.127840
77878,20201231,LTC,0.055616
77878,20210129,LTC,-0.002056
77878,20210226,LTC,0.063665
77878,20210331,LTC,0.024444
77878,20210430,LTC,0.023969
77878,20210528,LTC,-0.074300
77878,20210630,LTC,-0.015314
77878,20210730,LTC,-0.009117
77878,20210831,LTC,-0.083223
77878,20210930,LTC,-0.076210
77878,20211029,LTC,0.011360
77878,20211130,LTC,0.002825
77878,20211231,LTC,0.080919
77902,20170131,CAKE,0.006346
77902,20170228,CAKE,0.013110
77902,20170331,CAKE,0.041769
77902,20170428,CAKE,0.012626
77902,20170531,CAKE,-0.076995
77902,20170630,CAKE,-0.147169
77902,20170731,CAKE,-0.054075
77902,20170831,CAKE,-0.123161
77902,20170929,CAKE,0.016655
77902,20171031,CAKE,0.062203
77902,20171130,CAKE,0.102593
77902,20171229,CAKE,-0.017537
77902,20180131,CAKE,0.020963
77902,20180228,CAKE,-0.048994
77902,20180329,CAKE,0.037212
77902,20180430,CAKE,0.077354
77902,20180531,CAKE,0.002887
77902,20180629,CAKE,0.062729
77902,20180731,CAKE,0.017617
77902,20180831,CAKE,-0.045154
77902,20180928,CAKE,0.006959
77902,20181031,CAKE,-0.097124
77902,20181130,CAKE,-0.016963
77902,20181231,CAKE,-0.077983
77902,20190131,CAKE,0.031487
77902,20190228,CAKE,0.053922
77902,20190329,CAKE,0.041226
77902,20190430,CAKE,0.014309
77902,20190531,CAKE,-0.121725
77902,20190628,CAKE,0.010867
77902,20190731,CAKE,-0.014639
77902,20190830,CAKE,-0.109796
77902,20190930,CAKE,0.097131
77902,20191031,CAKE,0.002639
77902,20191129,CAKE,0.052166
77902,20191231,CAKE,-0.108920
77902,20200131,CAKE,-0.011837
77902,20200228,CAKE,-0.072135
77902,20200331,CAKE,-0.510525
77902,20200430,CAKE,0.305035
77902,20200529,CAKE,-0.036339
77902,20200630,CAKE,0.067039
77902,20200731,CAKE,0.047120
77902,20200831,CAKE,0.230417
77902,20200930,CAKE,-0.060616
77902,20201030,CAKE,0.071377
77902,20201130,CAKE,0.261104
77902,20201231,CAKE,-0.011206
77902,20210129,CAKE,0.213438
77902,20210226,CAKE,0.221926
77902,20210331,CAKE,0.064786
77902,20210430,CAKE,0.069732
77902,20210528,CAKE,-0.060233
77902,20210630,CAKE,-0.078885
77902,20210730,CAKE,-0.164636
77902,20210831,CAKE,0.030712
77902,20210930,CAKE,0.007503
77902,20211029,CAKE,-0.135319
77902,20211130,CAKE,-0.057087
77902,20211231,CAKE,0.021660
77917,20170131,ASGN,0.025362
77917,20170228,ASGN,0.042182
77917,20170331,ASGN,0.028396
77917,20170428,ASGN,0.066763
77917,20170531,ASGN,0.012169
77917,20170630,ASGN,0.033397
77917,20170731,ASGN,-0.090489
77917,20170831,ASGN,-0.031472
77917,20170929,ASGN,0.125367
77917,20171031,ASGN,0.140462
77917,20171130,ASGN,0.044757
77917,20171229,ASGN,0.004847
77917,20180131,ASGN,0.191380
77917,20180228,ASGN,0.001567
77917,20180329,ASGN,0.067675
77917,20180430,ASGN,-0.015266
77917,20180531,ASGN,-0.045020
77917,20180629,ASGN,0.015455
77917,20180731,ASGN,0.154879
77917,20180831,ASGN,0.025360
77917,20180928,ASGN,-0.147532
77917,20181031,ASGN,-0.150133
77917,20181130,ASGN,0.032349
77917,20181231,ASGN,-0.212996
77917,20190131,ASGN,0.155780
77917,20190228,ASGN,0.022543
77917,20190329,ASGN,-0.014284
77917,20190430,ASGN,-0.007088
77917,20190531,ASGN,-0.195273
77917,20190628,ASGN,0.194559
77917,20190731,ASGN,0.040429
77917,20190830,ASGN,-0.009199
77917,20190930,ASGN,0.006243
77917,20191031,ASGN,0.011613
77917,20191129,ASGN,0.053782
77917,20191231,ASGN,0.059096
77917,20200131,ASGN,-0.046217
77917,20200228,ASGN,-0.250850
77917,20200331,ASGN,-0.303490
77917,20200430,ASGN,0.315119
77917,20200529,ASGN,0.325942
77917,20200630,ASGN,0.082643
77917,20200731,ASGN,0.026695
77917,20200831,ASGN,0.048349
77917,20200930,ASGN,-0.114393
77917,20201030,ASGN,0.049087
77917,20201130,ASGN,0.172466
77917,20201231,ASGN,0.068432
77917,20210129,ASGN,-0.007422
77917,20210226,ASGN,0.121336
77917,20210331,ASGN,0.026568
77917,20210430,ASGN,0.102054
77917,20210528,ASGN,-0.019871
77917,20210630,ASGN,-0.059754
77917,20210730,ASGN,0.043330
77917,20210831,ASGN,0.109364
77917,20210930,ASGN,0.008468
77917,20211029,ASGN,0.057628
77917,20211130,ASGN,0.016881
77917,20211231,ASGN,0.014135
77918,20170131,LFUS,0.039138
77918,20170228,LFUS,0.025807
77918,20170331,LFUS,-0.009539
77918,20170428,LFUS,-0.036020
77918,20170531,LFUS,0.052741
77918,20170630,LFUS,0.018833
77918,20170731,LFUS,0.092000
77918,20170831,LFUS,0.035243
77918,20170929,LFUS,0.052213
77918,20171031,LFUS,0.066980
77918,20171130,LFUS,-0.027416
77918,20171229,LFUS,-0.025037
77918,20180131,LFUS,0.098676
77918,20180228,LFUS,-0.043572
77918,20180329,LFUS,0.003277
77918,20180430,LFUS,-0.102123
77918,20180531,LFUS,0.163171
77918,20180629,LFUS,0.051278
77918,20180731,LFUS,-0.049785
77918,20180831,LFUS,0.033069
77918,20180928,LFUS,-0.114824
77918,20181031,LFUS,-0.084542
77918,20181130,LFUS,0.058622
77918,20181231,LFUS,-0.103841
77918,20190131,LFUS,0.024726
77918,20190228,LFUS,0.101297
77918,20190329,LFUS,-0.054948
77918,20190430,LFUS,0.101765
77918,20190531,LFUS,-0.186073
77918,20190628,LFUS,0.083941
77918,20190731,LFUS,-0.044938
77918,20190830,LFUS,-0.073449
77918,20190930,LFUS,0.136093
77918,20191031,LFUS,-0.009813
77918,20191129,LFUS,0.035997
77918,20191231,LFUS,0.054517
77918,20200131,LFUS,-0.075222
77918,20200228,LFUS,-0.094681
77918,20200331,LFUS,-0.164454
77918,20200430,LFUS,0.088592
77918,20200529,LFUS,0.122074
77918,20200630,LFUS,0.050095
77918,20200731,LFUS,0.041142
77918,20200831,LFUS,0.020659
77918,20200930,LFUS,-0.019354
77918,20201030,LFUS,0.116161
77918,20201130,LFUS,0.217591
77918,20201231,LFUS,0.058745
77918,20210129,LFUS,-0.044334
77918,20210226,LFUS,0.071208
77918,20210331,LFUS,0.016217
77918,20210430,LFUS,0.003025
77918,20210528,LFUS,-0.013271
77918,20210630,LFUS,-0.024690
77918,20210730,LFUS,0.043958
77918,20210831,LFUS,0.074965
77918,20210930,LFUS,-0.042502
77918,20211029,LFUS,0.077872
77918,20211130,LFUS,0.015142
77918,20211231,LFUS,0.054275
77920,20170131,BLX,-0.063010
77920,20170228,BLX,0.034191
77920,20170331,BLX,-0.013864
77920,20170428,BLX,0.033886
77920,20170531,BLX,-0.045153
77920,20170630,BLX,0.014074
77920,20170731,BLX,-0.025018
77920,20170831,BLX,0.024705
77920,20170929,BLX,0.091988
77920,20171031,BLX,-0.034817
77920,20171130,BLX,0.047449
77920,20171229,BLX,-0.083788
77920,20180131,BLX,0.103346
77920,20180228,BLX,-0.048686
77920,20180329,BLX,0.023339
77920,20180430,BLX,-0.049474
77920,20180531,BLX,-0.002769
77920,20180629,BLX,-0.075854
77920,20180731,BLX,-0.018488
77920,20180831,BLX,-0.130416
77920,20180928,BLX,0.012095
77920,20181031,BLX,-0.179732
77920,20181130,BLX,0.042249
77920,20181231,BLX,-0.011429
77920,20190131,BLX,0.085549
77920,20190228,BLX,0.113951
77920,20190329,BLX,-0.029398
77920,20190430,BLX,0.105171
77920,20190531,BLX,-0.077670
77920,20190628,BLX,0.044110
77920,20190731,BLX,0.027604
77920,20190830,BLX,-0.137488
77920,20190930,BLX,0.099835
77920,20191031,BLX,0.053912
77920,20191129,BLX,0.045565
77920,20191231,BLX,-0.008809
77920,20200131,BLX,-0.057063
77920,20200228,BLX,-0.093998
77920,20200331,BLX,-0.423378
77920,20200430,BLX,0.131911
77920,20200529,BLX,0.033275
77920,20200630,BLX,-0.025424
77920,20200731,BLX,0.014783
77920,20200831,BLX,0.065124
77920,20200930,BLX,-0.002463
77920,20201030,BLX,0.052675
77920,20201130,BLX,0.174355
77920,20201231,BLX,0.071767
77920,20210129,BLX,-0.037271
77920,20210226,BLX,0.017717
77920,20210331,BLX,-0.008519
77920,20210430,BLX,-0.024455
77920,20210528,BLX,0.051491
77920,20210630,BLX,0.006549
77920,20210730,BLX,0.072219
77920,20210831,BLX,0.050364
77920,20210930,BLX,0.028136
77920,20211029,BLX,0.034207
77920,20211130,BLX,-0.090408
77920,20211231,BLX,0.021538
78015,20170131,MTX,0.037540
78015,20170228,MTX,-0.035558
78015,20170331,MTX,-0.008414
78015,20170428,MTX,0.027415
78015,20170531,MTX,-0.085133
78015,20170630,MTX,0.017373
78015,20170731,MTX,-0.032787
78015,20170831,MTX,-0.095339
78015,20170929,MTX,0.103906
78015,20171031,MTX,0.017693
78015,20171130,MTX,0.008345
78015,20171229,MTX,-0.049689
78015,20180131,MTX,0.091503
78015,20180228,MTX,-0.085163
78015,20180329,MTX,-0.025473
78015,20180430,MTX,0.031367
78015,20180531,MTX,0.057929
78015,20180629,MTX,0.032192
78015,20180731,MTX,0.003318
78015,20180831,MTX,-0.111111
78015,20180928,MTX,0.006701
78015,20181031,MTX,-0.190089
78015,20181130,MTX,0.028858
78015,20181231,MTX,-0.087775
78015,20190131,MTX,0.140826
78015,20190228,MTX,0.011610
78015,20190329,MTX,-0.006926
78015,20190430,MTX,0.067699
78015,20190531,MTX,-0.171101
78015,20190628,MTX,0.029434
78015,20190731,MTX,-0.004859
78015,20190830,MTX,-0.093897
78015,20190930,MTX,0.101452
78015,20191031,MTX,-0.068563
78015,20191129,MTX,0.093023
78015,20191231,MTX,0.067222
78015,20200131,MTX,-0.060732
78015,20200228,MTX,-0.170146
78015,20200331,MTX,-0.191888
78015,20200430,MTX,0.214562
78015,20200529,MTX,0.120799
78015,20200630,MTX,-0.048266
78015,20200731,MTX,-0.001065
78015,20200831,MTX,0.083618
78015,20200930,MTX,0.006897
78015,20201030,MTX,0.071233
78015,20201130,MTX,0.109344
78015,20201231,MTX,0.023900
78015,20210129,MTX,-0.007888
78015,20210226,MTX,0.156580
78015,20210331,MTX,0.057420
78015,20210430,MTX,0.037440
78015,20210528,MTX,0.113386
78015,20210630,MTX,-0.095172
78015,20210730,MTX,0.019703
78015,20210831,MTX,-0.019073
78015,20210930,MTX,-0.111902
78015,20211029,MTX,0.015750
78015,20211130,MTX,-0.073583
78015,20211231,MTX,0.113903
78034,20170131,PDCO,0.019985
78034,20170228,PDCO,0.092286
78034,20170331,PDCO,-0.004841
78034,20170428,PDCO,-0.010612
78034,20170531,PDCO,-0.007417
78034,20170630,PDCO,0.063179
78034,20170731,PDCO,-0.105857
78034,20170831,PDCO,-0.077181
78034,20170929,PDCO,0.003896
78034,20171031,PDCO,-0.035964
78034,20171130,PDCO,-0.012162
78034,20171229,PDCO,-0.011491
78034,20180131,PDCO,0.000554
78034,20180228,PDCO,-0.120089
78034,20180329,PDCO,-0.296073
78034,20180430,PDCO,0.058929
78034,20180531,PDCO,-0.101375
78034,20180629,PDCO,0.083652
78034,20180731,PDCO,0.093075
78034,20180831,PDCO,-0.080343
78034,20180928,PDCO,0.084257
78034,20181031,PDCO,-0.065849
78034,20181130,PDCO,0.123561
78034,20181231,PDCO,-0.225069
78034,20190131,PDCO,0.146999
78034,20190228,PDCO,0.011664
78034,20190329,PDCO,-0.031042
78034,20190430,PDCO,0.011442
78034,20190531,PDCO,-0.037546
78034,20190628,PDCO,0.089439
78034,20190731,PDCO,-0.124017
78034,20190830,PDCO,-0.155556
78034,20190930,PDCO,0.065789
78034,20191031,PDCO,-0.024130
78034,20191129,PDCO,0.136019
78034,20191231,PDCO,0.052415
78034,20200131,PDCO,0.087402
78034,20200228,PDCO,0.080872
78034,20200331,PDCO,-0.357293
78034,20200430,PDCO,0.212557
78034,20200529,PDCO,0.077133
78034,20200630,PDCO,0.117318
78034,20200731,PDCO,0.219091
78034,20200831,PDCO,0.092244
78034,20200930,PDCO,-0.169080
78034,20201030,PDCO,0.042730
78034,20201130,PDCO,0.115980
78034,20201231,PDCO,0.067363
78034,20210129,PDCO,0.077962
78034,20210226,PDCO,-0.019571
78034,20210331,PDCO,0.028654
78034,20210430,PDCO,0.014084
78034,20210528,PDCO,0.012446
78034,20210630,PDCO,-0.066073
78034,20210730,PDCO,0.032906
78034,20210831,PDCO,-0.015740
78034,20210930,PDCO,-0.016319
78034,20211029,PDCO,0.045786
78034,20211130,PDCO,0.006718
78034,20211231,PDCO,-0.067366
78038,20170131,RDN,0.023359
78038,20170228,RDN,0.011549
78038,20170331,RDN,-0.034928
78038,20170428,RDN,-0.060134
78038,20170531,RDN,-0.048430
78038,20170630,RDN,0.018057
78038,20170731,RDN,0.065443
78038,20170831,RDN,0.004736
78038,20170929,RDN,0.068000
78038,20171031,RDN,0.121455
78038,20171130,RDN,-0.022304
78038,20171229,RDN,0.005857
78038,20180131,RDN,0.070839
78038,20180228,RDN,-0.070118
78038,20180329,RDN,-0.072125
78038,20180430,RDN,-0.248950
78038,20180531,RDN,0.112063
78038,20180629,RDN,0.020126
78038,20180731,RDN,0.180641
78038,20180831,RDN,0.061749
78038,20180928,RDN,0.016724
78038,20181031,RDN,-0.071601
78038,20181130,RDN,-0.041037
78038,20181231,RDN,-0.110870
78038,20190131,RDN,0.176039
78038,20190228,RDN,0.058342
78038,20190329,RDN,0.018664
78038,20190430,RDN,0.129219
78038,20190531,RDN,-0.041311
78038,20190628,RDN,0.017817
78038,20190731,RDN,-0.002188
78038,20190830,RDN,-0.010855
78038,20190930,RDN,0.012860
78038,20191031,RDN,0.098949
78038,20191129,RDN,0.029582
78038,20191231,RDN,-0.026316
78038,20200131,RDN,-0.026630
78038,20200228,RDN,-0.127603
78038,20200331,RDN,-0.390301
78038,20200430,RDN,0.156757
78038,20200529,RDN,0.068425
78038,20200630,RDN,-0.023300
78038,20200731,RDN,-0.038040
78038,20200831,RDN,0.043231
78038,20200930,RDN,-0.053756
78038,20201030,RDN,0.228611
78038,20201130,RDN,0.058774
78038,20201231,RDN,0.072564
78038,20210129,RDN,-0.051852
78038,20210226,RDN,0.069010
78038,20210331,RDN,0.139706
78038,20210430,RDN,0.059785
78038,20210528,RDN,-0.046672
78038,20210630,RDN,-0.047109
78038,20210730,RDN,0.014831
78038,20210831,RDN,0.052701
78038,20210930,RDN,-0.038510
78038,20211029,RDN,0.050616
78038,20211130,RDN,-0.140762
78038,20211231,RDN,0.037310
78044,20170131,UFI,-0.175912
78044,20170228,UFI,0.014875
78044,20170331,UFI,0.040308
78044,20170428,UFI,-0.011272
78044,20170531,UFI,0.002494
78044,20170630,UFI,0.094527
78044,20170731,UFI,0.063636
78044,20170831,UFI,-0.051282
78044,20170929,UFI,0.146396
78044,20171031,UFI,0.067920
78044,20171130,UFI,-0.039685
78044,20171229,UFI,-0.018336
78044,20180131,UFI,-0.007248
78044,20180228,UFI,-0.017130
78044,20180329,UFI,0.035714
78044,20180430,UFI,-0.183172
78044,20180531,UFI,0.064167
78044,20180629,UFI,0.006030
78044,20180731,UFI,-0.048265
78044,20180831,UFI,0.054359
78044,20180928,UFI,-0.109400
78044,20181031,UFI,-0.192023
78044,20181130,UFI,0.213194
78044,20181231,UFI,-0.177530
78044,20190131,UFI,-0.063485
78044,20190228,UFI,0.034128
78044,20190329,UFI,-0.125226
78044,20190430,UFI,0.043928
78044,20190531,UFI,-0.066832
78044,20190628,UFI,-0.036074
78044,20190731,UFI,0.029719
78044,20190830,UFI,0.028327
78044,20190930,UFI,0.139293
78044,20191031,UFI,0.245438
78044,20191129,UFI,-0.108059
78044,20191231,UFI,0.037372
78044,20200131,UFI,-0.148060
78044,20200228,UFI,-0.006970
78044,20200331,UFI,-0.459523
78044,20200430,UFI,-0.103896
78044,20200529,UFI,0.326570
78044,20200630,UFI,-0.061908
78044,20200731,UFI,-0.071429
78044,20200831,UFI,0.022575
78044,20200930,UFI,0.049877
78044,20201030,UFI,0.167445
78044,20201130,UFI,0.010007
78044,20201231,UFI,0.171730
78044,20210129,UFI,0.350056
78044,20210226,UFI,0.040919
78044,20210331,UFI,0.105495
78044,20210430,UFI,-0.019231
78044,20210528,UFI,0.018498
78044,20210630,UFI,-0.115147
78044,20210730,UFI,-0.031609
78044,20210831,UFI,-0.014837
78044,20210930,UFI,-0.056368
78044,20211029,UFI,0.095303
78044,20211130,UFI,-0.151957
78044,20211231,UFI,0.136475
78077,20170131,KAI,0.009640
78077,20170228,KAI,0.004870
78077,20170331,KAI,-0.041196
78077,20170428,KAI,0.050716
78077,20170531,KAI,0.236524
